GenderHOH,AgeHOH,SizeHH,HHID,HH_ISO,HHType,Lang,Lang_P,Surname,Address,PostCode,Country,NationalityLP,NationalityNat,ISO_Travel,IATA_O,Behaviour_1,Behaviour_2,Behaviour_3
M,79,1,ALB_0,ALB,1B,,ko_KR,김,"64427 Porter Spring
North Marissa, OH 94241",18335,ALB,ko_KR,GBR,GRC,IST,"['LHR', 'leisure', 'solo', 1]","['LUX', 'group', 'group', 0]","['TXL', 'business', 'business', 0]"
M,39,3,ALB_1,ALB,2A,,,Oneal,"4474 Mccullough Lane
Georgeborough, PA 06412",75286,ALB,,ALB,GRC,DXB,"['HAM', 'leisure', 'couple', 2]","['AMS', 'leisure', 'couple', 2]","['GOT', 'business', 'business', 0]"
M,39,5,ALB_2,ALB,2A,,nl_BE,Berghmans,"4346 Adam Underpass
Andrewtown, SD 02034",19947,ALB,nl_BE,SUR,GRC,LHR,"['GVA', 'business', 'business', 0]","['LHR', 'leisure', 'family', 5]","['FRA', 'leisure', 'family', 5]"
M,66,3,ALB_3,ALB,3AB,,,Bentley,"44177 Larry Locks
East Nicole, MO 19158",04492,ALB,,ALB,GRC,IST,"['WAW', 'business', 'business', 0]","['VIE', 'leisure', 'family', 3]","['HEL', 'leisure', 'family', 3]"
F,54,1,ALB_4,ALB,1B,,,Sullivan,"648 Bauer Lights
Andersonborough, MP 94474",99636,ALB,,ALB,GRC,IST,"['MUC', 'business', 'business', 0]","['DXB', 'leisure', 'solo', 1]","['LYS', 'business', 'business', 0]"
M,53,2,ALB_5,ALB,2B,,,Cabrera,"17674 Jonathan Shoals
Jessicachester, PW 75180",31882,ALB,,ALB,GRC,IST,"['CDG', 'business', 'business', 0]","['ZRH', 'leisure', 'couple', 2]","['STN', 'leisure', 'couple', 2]"
F,76,1,AUT_0,AUT,1B,de_AT,de_AT,Hafner,"Hemetsbergerstr. 996
5806 Bad Leonfelden",9728,AUT,de_AT,AUT,AUT,LHR,"['BCN', 'leisure', 'solo', 1]","['LHR', 'leisure', 'solo', 1]","['DOH', 'leisure', 'solo', 1]"
M,51,2,BGR_0,BGR,2B,,,Frazier,"USS Collins
FPO AA 89020",78600,BGR,,BGR,BGR,IST,"['LIN', 'leisure', 'couple', 2]","['FCO', 'business', 'business', 0]","['CDG', 'leisure', 'couple', 2]"
M,66,2,BLR_0,BLR,2B,ru_RU,ru_RU,Фокин,"к. Кижи, пр. Репина, д. 5/3 стр. 352, 540098",816792,BLR,ru_RU,BLR,RUS,LHR,"['MAN', 'leisure', 'couple', 2]","['LGW', 'group', 'group', 0]","['DOH', 'business', 'business', 0]"
M,59,1,BWA_0,BWA,1B,af_ZA,af_ZA,Webb,"7270 Laura Parks
East Teresaport, WA 61054",82620,BWA,af_ZA,BWA, ZAF,LHR,"['FRA', 'group', 'group', 0]","['CDG', 'leisure', 'solo', 1]","['CDG', 'leisure', 'solo', 1]"
